,Similarity,Category,Subword,Subword_freq,Word,Word_freq
1818,0.06436665,animal,cat,41,uneducated,1
1819,0.066585995,animal,dog,145,dogmatically,2
1679,0.07382051,body_part,leg,125,collegiate,4
1821,0.10622182,car_brand,car,386,carreer,1
2114,0.07379181,animal,bat,24,bathed,7
1823,0.13334021,animal,cat,41,staccatos,1
1214,0.07367781,animal,fish,37,selfish,8
1825,0.061656702,animal,cat,41,implicated,2
1826,0.08618381,color,red,201,devoured,1
1827,0.072941564,body_part,leg,125,legality,1
486,0.073676184,car_brand,car,386,careless,8
1829,0.20161647,animal,boar,1,boarder,1
1830,0.085615605,color,red,201,fevered,1
375,0.07357309,car_brand,car,386,caressing,5
1832,0.01428031,body_part,ear,67,clearwater,1
2441,0.073183835,body_part,lip,87,tulip,6
1834,0.1904352,animal,ant,13,sycophant,1
1835,0.04099199,food,pie,19,pietism,1
1836,0.009929104,color,red,201,redemptive,1
1837,0.054054387,animal,ant,13,implant,1
2680,0.073034234,body_part,rib,12,caribbean,7
1193,0.07289085,car_brand,train,98,restraint,18
759,0.07287553,body_part,leg,125,legend,36
1262,0.07272602,body_part,rib,12,inscribed,7
2947,0.072693676,body_part,lung,36,lunge,4
3443,0.072684616,animal,bat,24,bathing,15
1844,0.051655296,food,pie,19,impiety,1
1845,0.10796748,color,red,201,enciphered,1
3382,0.07267043,car_brand,car,386,mccarthy,7
124,0.07248148,body_part,back,981,backer,4
2385,0.07240674,color,red,201,chartered,4
1849,0.22697124,color,blue,165,bluebonnet,1
1850,0.25365743,animal,ant,13,ruminant,1
1637,0.07234826,color,red,201,whispered,23
1852,0.088980086,color,red,201,tempered,1
3153,0.07229339,body_part,arm,215,unarmed,4
1321,0.07212423,color,red,201,reared,10
3490,0.07192781,body_part,ear,67,appears,84
2799,0.07186489,animal,rat,9,lucrative,3
1857,0.09030685,body_part,foot,353,footman,1
1858,0.09739908,body_part,arm,215,armload,1
1859,-0.025118006,body_part,arm,215,warmhearted,1
1860,0.090469934,body_part,ear,67,warmhearted,1
1861,0.20064878,body_part,heart,196,warmhearted,1
2884,0.07174396,food,pie,19,copied,3
2548,0.07171876,animal,cat,41,indicating,16
1864,-0.002806133,color,rose,93,prosecute,2
2182,0.07169667,animal,ant,13,vantage,6
3157,0.071691066,animal,ant,13,irrelevant,14
2316,0.071615204,body_part,leg,125,elegance,11
1868,0.5434999,body_part,finger,106,fingertip,2
1869,0.09993013,animal,turtle,9,turtleneck,2
1870,0.25834414,body_part,neck,83,turtleneck,2
2634,0.071490675,body_part,ear,67,bearer,4
1872,0.12874508,animal,cat,41,applicator,1
2335,0.07133317,animal,rat,9,rational,25
2815,0.07121778,color,red,201,stored,36
2163,0.07108363,animal,cat,41,personification,3
2470,0.07075837,color,red,201,preferred,26
387,0.07058188,color,tan,9,understand,137
1878,0.07158085,animal,ant,13,noncombatant,1
1879,0.031659734,animal,bat,24,noncombatant,1
1880,0.09972242,color,tan,9,noncombatant,1
3570,0.07039146,animal,bat,24,batch,5
1882,0.1503359,body_part,rib,12,riboflavin,1
1883,0.07695804,animal,rat,9,fraternized,1
1884,0.04907194,animal,owl,4,knowledgeable,2
1885,0.024652591,animal,cat,41,demarcated,1
1886,0.15707374,body_part,knee,73,kneeled,2
737,0.0702367,animal,ant,13,claimant,13
1888,0.08399109,body_part,skin,54,basking,2
1201,0.07017528,body_part,back,981,backlog,5
1890,0.033074155,animal,bat,24,abated,1
1957,0.07010376,color,red,201,hammered,3
1892,0.2128607,animal,cat,41,caricaturist,1
1893,0.06938189,car_brand,car,386,caricaturist,1
1894,0.03537883,body_part,hand,720,handsomest,1
3252,0.07010238,animal,rat,9,demonstrating,6
1896,0.14858161,body_part,hand,720,handier,1
1897,0.003710579,animal,rat,9,arbitrated,1
1898,0.11272874,animal,camel,2,camellia,1
1899,0.093956046,body_part,head,467,pinhead,1
2770,0.070101336,animal,cat,41,multiplication,6
1901,0.11254683,color,tan,9,stanford,1
1664,0.070057884,body_part,back,981,paperback,3
1903,0.13784783,body_part,face,443,surfaced,1
1478,0.06999588,color,tan,9,contestant,5
1905,0.013344227,animal,ant,13,warranty,1
1109,0.0699614,body_part,hand,720,handyman,3
1907,0.21150874,body_part,skin,54,disking,1
1908,0.067429565,animal,ant,13,dominantly,1
1662,0.0699336,color,red,201,murmured,17
1910,0.079002574,animal,ant,13,pedantic,2
2002,0.069915205,color,red,201,redecorating,3
1912,0.118863,animal,ant,13,fantasist,1
1913,0.023546558,body_part,rib,12,circumscribed,1
1914,0.04472211,animal,cat,41,replication,1
1047,0.06988272,food,plate,45,contemplate,7
1916,0.113139376,animal,rat,9,stratify,1
1917,0.05480639,animal,boar,1,shipboard,1
1918,0.005493186,body_part,hip,18,shipboard,1
1919,0.20179917,body_part,lip,87,flipper,1
1920,0.09026869,animal,rat,9,undecorated,1
1921,0.005854816,animal,rat,9,reverberated,2
1922,-0.001937197,car_brand,car,386,cardiomegaly,1
1923,0.059153344,body_part,foot,353,footage,1
3079,0.06983195,animal,ant,13,anthology,4
1925,0.066883326,body_part,arm,215,earmarked,1
1926,0.045061536,body_part,ear,67,earmarked,1
1927,0.13482097,food,cake,16,caked,2
3555,0.06977042,body_part,liver,17,deliver,18
2772,0.06976904,body_part,shin,3,brandishing,5
1930,0.4029397,color,wheat,9,wholewheat,1
1931,0.112792365,animal,cat,41,suffocated,1
1383,0.069550455,animal,bat,24,combatant,3
1933,-0.020811992,animal,ant,13,buoyant,2
3588,0.069494076,body_part,leg,125,elegant,14
1935,0.29727003,animal,ant,13,necromantic,1
1986,0.0694332,animal,ant,13,frantic,11
3094,0.06929196,animal,ant,13,gallantry,3
1938,0.14192435,body_part,arm,215,armful,1
1939,0.33661097,color,yellow,55,yellowed,1
1386,0.06925866,color,red,201,desired,50
3618,0.069152266,animal,rat,9,operator,66
1746,0.069135286,animal,ant,13,pennant,10
1943,0.05553894,animal,rat,9,illustrator,2
3294,0.069119684,animal,rat,9,separated,43
2857,0.06906488,color,pear,8,disappears,3
1946,0.077861585,car_brand,car,386,carlo,2
1947,0.11557729,animal,cat,41,supplicating,2
2858,0.06906488,fruit,pear,8,disappears,3
697,0.069054,body_part,leg,125,illegal,9
1950,0.145786,color,red,201,peppered,2
156,0.06877797,color,tan,9,standard,184
1952,0.023817828,animal,cat,41,beatification,1
1953,0.072868794,color,lime,13,complimented,2
1954,0.072868794,fruit,lime,13,complimented,2
116,0.06864575,food,pie,19,piercing,3
1070,0.068586364,color,pear,8,appearance,71
1071,0.068586364,fruit,pear,8,appearance,71
2908,0.06857562,color,rust,10,frustrated,10
1959,0.03589765,body_part,shin,3,threshing,1
1960,-0.025017602,animal,cat,41,calcification,1
2105,0.06856377,car_brand,car,386,carl,41
1962,-0.008769983,body_part,ear,67,dishearten,2
1963,0.11802278,body_part,heart,196,dishearten,2
1964,0.107211344,body_part,hip,18,courtship,2
2268,0.068499565,color,tan,9,surfactant,3
1733,0.06849885,body_part,shin,3,shine,9
1967,0.09074452,car_brand,train,98,constraint,2
1968,0.08717672,color,red,201,floured,1
1969,0.011311263,animal,bat,24,incubating,1
1970,-0.005648334,body_part,head,467,railhead,2
2886,0.06847839,animal,ant,13,antagonism,11
1972,0.16790198,body_part,hand,720,firsthand,1
2070,0.06846886,animal,rat,9,accurately,24
1974,0.045527767,animal,rat,9,moratorium,1
1975,0.5245415,body_part,bone,53,collarbone,1
3196,0.06830514,car_brand,car,386,carefree,9
2262,0.06829019,body_part,hand,720,lefthander,3
3181,0.06825273,color,red,201,interfered,5
1979,0.004798585,animal,rat,9,commemorates,1
1980,0.11303841,animal,rat,9,baccarat,1
1981,0.048798796,car_brand,car,386,baccarat,1
1982,-0.003023909,animal,owl,4,acknowledging,1
1983,0.09527455,animal,rat,9,lacerated,1
843,0.06823889,color,tan,9,tangle,8
1985,-0.08236997,color,red,201,cosponsored,2
3342,0.06800313,car_brand,car,386,scarlet,3
1987,0.06505222,food,pie,19,apiece,2
594,0.06781242,body_part,ear,67,sweetheart,10
1989,0.09815313,animal,rat,9,redecoration,2
1990,0.07257866,color,red,201,redecoration,2
1991,0.062051542,animal,cat,41,syndication,1
535,0.067641236,animal,ant,13,want,400
428,0.06744267,body_part,hair,160,armchair,6
1994,0.06756052,animal,rat,9,temperately,1
1995,0.04720095,color,red,201,unwired,1
1996,0.38257033,body_part,eye,523,eyelash,1
1997,0.008623991,car_brand,car,386,scorecard,1
1998,0.06734966,color,red,201,splintered,2
1999,0.3677743,animal,crow,4,crowed,2
2000,0.13777344,body_part,head,467,letterhead,1
1117,0.0674172,color,red,201,manufactured,11
692,0.06736359,animal,cat,41,indicates,40
80,0.06734812,color,red,201,inspired,25
2004,0.179542,animal,ant,13,phantom,2
2005,-0.06047559,animal,cat,41,rededicate,1
2006,0.018443208,color,red,201,rededicate,1
2007,-0.009666525,animal,cat,41,decathlon,1
2008,0.15218905,animal,rat,9,uncooperative,2
1139,0.067020185,body_part,leg,125,allegation,5
1790,0.0669724,color,tan,9,stance,7
2011,-0.012608659,color,rust,10,mistrusted,2
1332,0.0668779,animal,cat,41,catholicism,8
3454,0.0668626,car_brand,car,386,discarded,8
2014,0.13268878,animal,ant,13,misanthrope,1
2015,0.06641856,body_part,back,981,backdrop,2
2016,0.25237855,color,red,201,reddened,1
2384,0.06656659,body_part,leg,125,telegraph,21
1695,0.06650752,animal,ant,13,lieutenant,32
2019,0.104709744,body_part,ear,67,heartbreaking,2
2020,0.19390793,body_part,heart,196,heartbreaking,2
1192,0.06642811,color,red,201,figured,20
1971,0.066424616,animal,rat,9,saturated,7
2023,0.13069901,color,red,201,sniggered,1
2571,0.06620277,body_part,ear,67,appeared,135
2025,0.026592514,animal,rat,9,exhilarated,1
1115,0.066065766,animal,cat,41,indicative,6
372,0.066018954,animal,cat,41,catatonia,7
1613,0.06596441,animal,rat,9,demonstrated,33
2029,0.054321878,animal,rat,9,laceration,2
1643,0.06587052,color,red,201,referred,45
1625,0.06580421,animal,cat,41,justification,19
1727,0.06559134,animal,ant,13,accountant,3
2033,0.025431506,animal,cat,41,categorically,1
2442,0.06557459,animal,cat,41,locate,16
2035,-0.040324226,body_part,shin,3,refurbishing,1
2036,0.20426798,animal,ant,13,arrogantly,1
575,0.06557056,food,pie,19,mouthpiece,8
2038,0.04533397,animal,cat,41,vacate,1
3169,0.06534645,color,red,201,retired,35
2040,0.1270988,body_part,rib,12,scribing,1
2041,0.1010453,animal,rat,9,commiserate,1
2042,0.054383494,color,red,201,pampered,1
2043,0.090766706,animal,rat,9,undemocratic,1
2044,0.2598345,animal,pig,14,pigskin,1
2045,0.09182339,body_part,skin,54,pigskin,1
505,0.06531371,color,tan,9,assistance,87
2047,0.18882972,car_brand,car,386,careening,1
2201,0.06531099,animal,ant,13,advantageous,5
2049,0.1482551,body_part,eye,523,cockeyed,1
2586,0.065270744,animal,rat,9,erratic,3
2575,0.06522206,animal,rat,9,alteration,14
1175,0.065220386,animal,ant,13,pleasantly,10
2053,0.1859653,animal,ant,13,discordantly,2
2054,0.25779784,animal,owl,4,lowland,1
2415,0.06513308,color,pear,8,appear,117
2416,0.06513308,fruit,pear,8,appear,117
2057,0.073259614,body_part,ear,67,earthenware,1
2774,0.06498302,animal,ant,13,debutante,5
2059,0.005942923,animal,ant,13,substantiation,1
2060,0.049003605,color,tan,9,substantiation,1
2061,0.24222304,body_part,hand,720,handmade,2
2062,0.1228929,food,pie,19,showpiece,1
2063,0.09611378,animal,ant,13,vigilant,2
2064,0.30581185,body_part,eye,523,eyeful,1
2065,0.021737501,animal,cat,41,classificatory,1
2699,0.064865835,color,red,201,fired,44
1089,0.06470475,body_part,hip,18,workmanship,6
2068,-0.007262899,animal,cat,41,adjudicate,1
2069,0.04815527,body_part,head,467,headwalls,2
841,0.064405695,body_part,chest,57,richest,5
2071,0.36791423,animal,human,308,superhuman,2
3582,0.06425805,color,rose,93,kerosene,6
2951,0.06394805,animal,rat,9,frustrate,4
937,0.06394319,body_part,shin,3,slashing,5
1674,0.06385576,animal,ant,13,dominant,65
2076,0.14193222,body_part,eye,523,curtseyed,1
1160,0.06380474,animal,ant,13,granting,8
2078,0.13824135,animal,bee,26,beetling,2
2079,0.16563235,color,red,201,predominately,1
2985,0.06364095,body_part,lip,87,philippine,7
2081,0.08534993,body_part,hip,18,mayorship,1
2082,0.09215091,food,mayo,1,mayorship,1
2083,0.16147484,body_part,ear,67,dearest,2
2084,0.16765626,color,tan,9,botanical,1
2085,0.13341379,animal,ant,13,dilettante,1
2086,0.1382594,color,tan,9,dilettante,1
2087,0.07626347,animal,bat,24,subatomic,1
2088,0.09438004,animal,cat,41,placating,1
2089,0.29499358,color,tan,9,neapolitan,2
2090,0.16159704,animal,rat,9,bureaucratization,1
2091,0.025512265,color,red,201,hereditary,2
53,0.06361214,animal,ant,13,slanting,4
224,0.063600786,color,red,201,credited,12
2217,0.06350391,color,red,201,reducing,31
2975,0.06347208,animal,rat,9,inaccurate,5
2941,0.06342556,animal,ant,13,decanting,3
1690,0.06325971,animal,ant,13,fantasy,18
319,0.06323207,car_brand,bus,43,business,412
2128,0.06320433,color,red,201,declared,66
1344,0.0630426,color,red,201,recurred,3
376,0.06280636,color,red,201,scoured,3
602,0.06275841,animal,rat,9,aberration,8
2103,0.3328318,animal,human,308,dehumanised,1
1976,0.062624335,color,red,201,stirred,15
725,0.062609084,animal,rat,9,illustration,36
3080,0.06254891,animal,bat,24,battalion,4
2107,0.14858904,animal,rat,9,bureaucrat,2
2108,0.005885505,body_part,hip,18,directorship,1
2109,0.08607312,animal,ant,13,lubricant,2
1988,0.06246637,color,tan,9,expectancy,4
2111,0.14068428,car_brand,bus,43,busboy,2
2112,0.025752593,color,red,201,redaction,1
2113,0.079361744,body_part,head,467,bridgehead,2
975,0.062422182,body_part,rib,12,described,120
1218,0.062419042,color,red,201,shuddered,5
336,0.062382646,body_part,shin,3,washing,46
2117,0.12952866,body_part,ear,67,rehearsing,1
2118,0.049090084,animal,rat,9,barbiturate,1
2119,0.038713288,animal,cat,41,catered,1
2120,0.03516244,color,red,201,catered,1
3428,0.062380075,food,pie,19,piety,4
3330,0.062327877,animal,rat,9,frustrating,3
1582,0.062294308,color,red,201,steered,4
366,0.062194563,body_part,liver,17,delivered,37
2058,0.062053464,animal,cat,41,sophisticated,26
3517,0.062016446,color,pear,8,disappearing,5
3518,0.062016446,fruit,pear,8,disappearing,5
3021,0.061990686,body_part,ear,67,lear,4
1609,0.061964046,animal,ant,13,romantic,37
3248,0.06182783,animal,cat,41,publication,78
2131,0.09320312,color,red,201,misfired,1
2767,0.061118204,color,tan,9,tanker,3
2133,0.25743356,body_part,hand,720,handhold,1
2390,0.061108336,car_brand,car,386,carol,3
2135,0.013500731,body_part,hip,18,statesmanship,2
1932,0.061010648,color,red,201,credit,71
2560,0.060784917,color,red,201,redoubled,3
2138,0.09209026,color,rose,93,morose,2
2139,0.15319736,animal,ant,13,transplanting,1
3446,0.06073213,body_part,hip,18,shipmate,3
3426,0.060520228,body_part,hip,18,chipping,6
2142,0.07099796,color,red,201,countered,2
2647,0.06016653,animal,rat,9,refrigerated,5
2144,0.14148082,animal,lion,23,trillion,1
2032,0.06000419,animal,cat,41,provocative,7
1547,0.059942767,animal,rat,9,demonstrate,28
2147,0.073130555,body_part,lip,87,flipping,2
2931,0.059823908,body_part,hip,18,worship,36
2149,0.14349824,animal,rat,9,substratum,1
2150,0.072034985,color,red,201,clamored,1
3343,0.059730083,color,red,201,surrendered,7
2152,0.05820357,animal,lion,23,septillion,1
2153,0.14759651,animal,ant,13,unrepentant,1
2154,0.0398968,color,tan,9,unrepentant,1
2155,0.34143227,body_part,leg,125,legged,1
2156,0.084974356,animal,rat,9,idiosyncratic,2
2157,0.08440005,animal,bear,83,overbearing,2
2158,0.11486424,body_part,ear,67,overbearing,2
2159,0.23874958,color,buff,6,buffoon,2
2160,0.061254855,color,red,201,mustered,1
2161,0.06996424,animal,ant,13,valiantly,1
2340,0.05968397,animal,ant,13,slanted,3
2183,0.05960243,animal,rat,9,collaboration,12
1738,0.05957552,car_brand,car,386,career,81
2165,-0.0112537,animal,owl,4,foreknowledge,1
2644,0.059475545,body_part,foot,353,footnote,6
2167,0.024784645,animal,bat,24,embattled,1
2168,0.2555755,color,red,201,lettered,1
2169,0.13567938,food,pie,19,preoccupies,1
2170,0.08765647,animal,bat,24,debatable,1
2171,0.22170314,body_part,knuckle,11,knuckleball,1
721,0.05934992,color,red,201,watered,7
1545,0.059104666,body_part,heel,32,wheeler,4
2174,0.04157237,food,plate,45,contemplates,1
3110,0.05906906,car_brand,car,386,scarcely,24
3044,0.0590423,animal,rat,9,orator,7
972,0.05902146,body_part,hip,18,authorship,3
2178,0.13509208,color,red,201,flustered,1
2179,0.10394609,animal,ant,13,blatant,2
2180,0.033201873,color,tan,9,blatant,2
2181,0.045936227,animal,cat,41,scattering,1
3061,0.05900344,animal,cat,41,staccato,5
1700,0.058870744,color,tan,9,protestant,65
2184,0.007400945,animal,crow,4,overcrowding,1
2185,0.27335745,animal,seal,21,unsealed,1
2186,0.0852524,body_part,skin,54,risking,1
2187,0.1349475,color,black,206,blacking,1
2794,0.058752555,body_part,ear,67,fearing,5
3413,0.05870392,color,red,201,bored,14
2190,0.03637264,food,pie,19,pieta,2
2432,0.05865319,body_part,ear,67,nearness,3
2192,0.1742847,animal,ant,13,malfeasant,1
2193,0.18034655,body_part,head,467,headsman,1
2194,0.20280164,animal,ant,13,phantasy,2
2195,0.025555205,animal,cat,41,fabricated,1
2196,0.083645985,animal,cat,41,indelicate,1
1165,0.058642935,body_part,ear,67,yesteryear,3
3127,0.058623966,car_brand,car,386,scar,20
654,0.058524825,body_part,shin,3,shiny,3
2200,0.16529718,car_brand,bus,43,bustling,1
3277,0.058350034,color,red,201,answered,67
2202,0.42097542,color,yellow,55,yellowish,1
2203,0.15634996,color,red,201,hollered,2
146,0.058115922,body_part,arm,215,pharmacy,5
2205,0.020536428,color,red,201,restructured,1
1680,0.05791473,animal,boar,1,scoreboard,5
2374,0.05783155,animal,cat,41,cathedral,11
2678,0.05782756,color,buff,6,rebuffed,4
2209,0.096574016,color,red,201,predominates,1
251,0.05774152,animal,rat,9,transpiration,4
2518,0.057714127,animal,owl,4,acknowledgment,3
2018,0.057570722,body_part,hip,18,dictatorship,13
2581,0.05731479,color,red,201,entered,98
2920,0.05702097,food,pie,19,recipient,12
2215,-0.027182851,color,red,201,embittered,1
2216,0.008667579,car_brand,bus,43,busch,2
922,0.056893367,animal,rat,9,rationalization,3
2218,-0.005069795,body_part,rib,12,subscribe,1
413,0.056747217,body_part,hip,18,salesmanship,6
3430,0.056477923,body_part,rib,12,describe,41
2221,0.08527377,body_part,skin,54,whisking,1
2222,0.5768742,animal,fish,37,bluefish,1
2223,0.117424235,color,blue,165,bluefish,1
2224,0.05181962,animal,rat,9,erratically,1
2225,0.38931653,animal,dog,145,hotdog,1
1696,0.056405097,animal,cat,41,ramification,4
2369,0.05624819,body_part,shin,3,shining,21
2488,0.056239847,animal,rat,9,maturation,3
2229,0.16859734,animal,owl,4,cowling,1
2230,0.41280589,animal,ant,13,anteater,1
2231,0.16197276,animal,ant,13,preponderantly,1
1615,0.05622811,color,red,201,savored,3
3425,0.055949256,animal,rat,9,strategy,22
3128,0.055949133,animal,fly,45,chiefly,22
3654,0.055941824,animal,rat,9,exaggerating,4
2236,0.12237081,body_part,hand,720,handicraft,1
2237,0.15118264,car_brand,jeep,16,jeepers,1
2917,0.055719156,color,red,201,reduce,62
2239,0.14330669,color,lime,13,clime,1
2240,0.14330669,fruit,lime,13,clime,1
2241,-0.019090397,color,red,201,fathered,2
2242,0.10463513,body_part,liver,17,liverpool,2
878,0.055549692,color,red,201,prediction,13
1773,0.05520119,color,red,201,tethered,3
2245,0.53535414,color,brown,176,browny,1
971,0.055002563,color,red,201,predicament,3
1311,0.05490746,animal,rat,9,calibrated,3
382,0.05488683,color,red,201,revered,5
3311,0.054601777,color,pear,8,disappear,11
3312,0.054601777,fruit,pear,8,disappear,11
2251,0.041246288,color,red,201,abhorred,1
2252,0.04110665,animal,cat,41,lubricated,1
2253,-0.027818032,color,tan,9,outdistancing,1
2254,0.28372788,animal,ant,13,plantain,1
2255,0.18722315,car_brand,car,386,carpeting,2
2256,-0.019359104,animal,cat,41,notification,1
2257,0.019243356,color,red,201,creditor,2
2258,-0.01571572,animal,cat,41,fabricating,1
2259,0.024464302,color,red,201,mannered,1
2260,0.26925027,animal,owl,4,fowler,2
19,0.054535586,animal,cat,41,duplication,8
2010,0.054440193,body_part,eye,523,disobeyed,4
2696,0.05441193,color,tan,9,instantly,19
2264,0.057214465,color,red,201,outmaneuvered,1
160,0.054227434,color,red,201,predicting,6
2266,0.08056326,animal,rat,9,ulceration,1
1337,0.05419136,car_brand,car,386,caress,6
3254,0.054114264,color,red,201,predicted,18
2269,0.51500785,color,wheat,9,buckwheat,1
2270,0.21430938,color,black,206,blackening,1
1342,0.054079905,animal,rat,9,deterioration,3
300,0.054065045,body_part,ear,67,unbearable,6
2273,0.19410436,color,green,121,evergreen,1
2274,0.099556044,body_part,ear,67,yearn,1
2322,0.05393847,animal,rat,9,accelerated,13
392,0.0536656,body_part,eye,523,meyer,6
2277,0.14149448,animal,rat,9,acculturated,1
3091,0.05358837,body_part,eye,523,keyed,3
2279,0.076987185,car_brand,car,386,woodcarver,1
2280,0.028277112,animal,fish,37,unselfishly,1
1581,0.053491738,car_brand,train,98,strained,11
1000,0.053450353,food,plate,45,template,5
368,0.05331436,body_part,arm,215,warmed,10
2284,-0.011758905,body_part,liver,17,liveried,1
1436,0.05313077,animal,rat,9,administration,161
2286,0.083480656,animal,ant,13,repentant,1
2287,0.12523323,color,tan,9,repentant,1
2288,0.33904237,color,cream,21,creamed,1
2289,0.33904237,food,cream,21,creamed,1
1736,0.053063698,animal,rat,9,corporation,115
2895,0.0530572,color,tan,9,understandable,13
2292,0.061339613,body_part,head,467,doubleheader,1
3641,0.05303726,animal,rat,9,rationally,3
2610,0.052953616,color,red,201,considered,151
2295,0.07873888,animal,bat,24,batterie,1
2296,0.112789944,animal,rat,9,grating,2
2075,0.05292744,color,plum,1,plumber,4
2298,0.0636904,animal,rat,9,dehydration,1
2299,0.4074589,animal,fish,37,fishmonger,1
2300,0.6044358,color,tan,9,suntan,1
2301,0.062181674,color,corn,36,cornering,1
2302,0.14093296,animal,rat,9,aristocratically,1
2303,-0.07546859,color,red,201,tendered,1
1929,0.052827958,color,tan,9,constantly,41
778,0.05279468,body_part,chest,57,orchestral,4
1792,0.052741025,animal,ant,13,pageant,12
2307,0.25601652,animal,bat,24,birdbath,1
2308,0.14707974,color,red,201,predominance,2
2309,0.019723786,animal,rat,9,exonerate,2
2310,0.015086465,animal,cat,41,authenticator,1
1453,0.052475985,color,amber,3,clambered,6
2312,0.03898811,animal,rat,9,curative,1
758,0.052362524,body_part,shin,3,flushing,4
2314,0.11457069,color,plum,1,unplumbed,1
2315,0.0562897,animal,rat,9,respirator,1
1167,0.052315418,animal,rat,9,illustrating,4
2317,0.10687802,animal,rat,9,separateness,2
2318,0.046185248,animal,cat,41,evocative,2
2319,0.32037094,animal,cat,41,catfish,2
2320,0.74539155,animal,fish,37,catfish,2
2321,-0.031823844,color,red,201,endeavored,2
722,0.05229756,animal,rat,9,disparate,4
2323,0.045991883,color,tan,9,tandem,1
2324,0.11090541,animal,pig,14,spigot,1
2449,0.052259937,animal,rat,9,integrated,11
2326,0.078408316,animal,cat,41,intoxicated,1
2327,0.11191704,animal,ant,13,shantung,1
1017,0.05225871,color,cream,21,screamed,17
1018,0.05225871,food,cream,21,screamed,17
2330,0.15299374,body_part,leg,125,legato,1
2331,0.1183837,color,red,201,unredeemed,1
3130,0.052179206,color,pear,8,reappeared,3
2333,0.34075084,animal,ant,13,anthropomorphic,1
2334,0.0397734,animal,ant,13,supplanted,1
3132,0.052179206,fruit,pear,8,reappeared,3
2336,0.15446734,body_part,hip,18,chipper,1
1212,0.05194092,animal,bat,24,debated,5
2338,0.048750836,color,red,201,squandered,2
3310,0.051754095,body_part,ear,67,disappear,11
1288,0.051545937,animal,ant,13,banter,5
2341,0.040809184,body_part,ear,67,fearlessly,2
125,0.051528234,body_part,ear,67,disappeared,35
2968,0.051493224,color,red,201,repaired,11
151,0.051433947,animal,cat,41,evocation,3
2345,0.118190765,body_part,leg,125,collegian,1
2346,0.05395898,animal,ant,13,concordant,2
2347,0.045804612,body_part,face,443,prefaced,2
2348,0.24308926,color,red,201,flickered,2
2467,0.05122945,animal,ant,13,militant,8
2350,-0.054768857,body_part,hip,18,trusteeship,1
2351,0.032098774,color,rust,10,trusteeship,1
2136,0.05108701,color,rust,10,trust,59
373,0.05104846,animal,ant,13,tantalizing,4
2354,0.112601615,color,red,201,lumbered,1
2636,0.050883338,color,red,201,remembered,83
859,0.05078127,animal,rat,9,elaborate,32
2357,0.033555895,body_part,hip,18,dealership,1
290,0.05032819,body_part,chest,57,staunchest,3
1038,0.050297573,color,tan,9,instance,112
2360,0.08715651,body_part,face,443,effaces,1
2361,0.4567559,animal,cat,41,pussycat,1
2362,0.078386806,body_part,leg,125,allege,1
2421,0.050289925,color,red,201,predicts,3
3597,0.050108176,animal,cat,41,clarification,5
2365,0.0648076,color,red,201,unpredictably,2
2366,0.18429664,color,red,201,layered,1
2367,0.03896593,body_part,eye,523,journeyed,2
2368,0.2156831,body_part,rib,12,ribbing,1
1992,0.049886722,animal,boar,1,keyboard,4
2370,0.15630467,color,red,201,sugared,1
2371,0.48433924,body_part,tongue,39,tongued,1
2372,0.09165518,animal,ant,13,pantry,2
1535,0.049873624,animal,rat,9,demonstration,29
3026,0.04978819,animal,rat,9,penetrate,7
2639,0.04956512,food,rice,33,priced,4
2962,0.048877828,color,corn,36,scorn,4
367,0.048762668,color,red,201,delivered,37
3655,0.048710175,color,rust,10,rustle,4
641,0.048530523,animal,cat,41,catastrophic,5
2380,-0.006785233,animal,rat,9,inspirational,1
2381,0.019403605,body_part,arm,215,harmed,2
2382,0.12198062,body_part,shin,3,punishing,1
1024,0.04846428,body_part,leg,125,legacy,6
2654,0.048442602,animal,cat,41,scattered,27
2866,0.048214395,animal,ant,13,restaurant,53
2386,0.017444624,color,red,201,lectured,2
148,0.04821304,animal,ant,13,importantly,8
2388,0.056166966,body_part,head,467,beachhead,2
2389,0.11252291,body_part,head,467,godhead,1
810,0.04818575,animal,rat,9,preparation,69
2391,0.109382525,color,black,206,blacksmith,2
2392,-0.038687877,body_part,leg,125,legislated,1
2393,0.099785425,color,red,201,snared,1
2394,0.02369556,car_brand,train,98,restrains,1
3615,0.048176423,color,amber,3,chamber,57
2396,-0.036990635,color,tan,9,standstill,1
1798,0.04805728,color,tan,9,acceptance,49
2387,0.04788895,animal,rat,9,accelerating,6
2399,-0.010078229,color,red,201,moored,2
1326,0.047596447,body_part,eye,523,obeyed,7
397,0.04756256,animal,ant,13,coolant,4
2668,0.04752621,animal,rat,9,ratio,54
2403,0.3510743,animal,fish,37,fishpond,1
2404,0.16960469,animal,rat,9,infiltrated,2
2405,0.41917247,animal,fish,37,fishkill,1
2406,0.062713526,animal,lion,23,sextillion,1
3006,0.04738257,body_part,ear,67,bearing,31
2024,0.04723894,body_part,rib,12,transcribed,3
2409,0.06504465,color,red,201,officered,1
2410,0.2515657,body_part,back,981,comeback,2
2411,0.025412176,color,black,206,blackmailed,1
3380,0.047198698,color,red,201,rendered,28
2413,-0.056673914,body_part,arm,215,unharmonious,1
1013,0.047041863,animal,cat,41,location,81
3602,0.046546802,animal,rat,9,rationale,6
3341,0.04637133,animal,rat,9,rationing,3
2417,0.057189673,animal,ant,13,antitrust,1
2418,0.13136081,color,rust,10,antitrust,1
